时间,收盘价,交易量,量能比率,EMA偏离%,张力,加速度,信号类型,置信度,信号描述
2025-07-15 08:00:00,117113.98,3612.34292,1.2234287296150645,8.840710542435525,0.0145986013655288,-0.011345699292262165,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-15 12:00:00,116391.43,8662.27705,2.810757056894285,8.14782347476455,0.008009314883953936,-0.023269324897889746,OSCILLATION,0.4,系统平衡震荡(T=0.01)
2025-07-15 16:00:00,116416.07,5395.39361,1.558942737851024,8.146314681886786,0.00789768769638419,0.011110493594226315,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-15 20:00:00,117758.09,2246.23978,0.6251830400273632,9.364815559478682,0.018736855806413162,0.02489026443958117,OSCILLATION,0.4,系统平衡震荡(T=0.02)
2025-07-16 00:00:00,117482.67,2060.70862,0.5629510050739749,9.080017475692365,0.01570272411103954,-0.0028651034233389983,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-16 04:00:00,118189.25,1653.72862,0.44317558542381164,9.706718278159896,0.020938234822009277,0.006809502556281661,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-16 08:00:00,118769.06,2658.37376,0.7029149927407279,10.213597836191925,0.024903840191917957,0.027553640653550593,OSCILLATION,0.4,系统平衡震荡(T=0.02)
2025-07-16 12:00:00,119095.76,4851.16642,1.2515395603769965,10.486157550913763,0.026606968878889643,0.005844456595264206,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-07-16 16:00:00,119230.16,2877.33424,0.702575833592312,10.578861440633219,0.026647691369216964,-0.001681286010183932,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-07-16 20:00:00,118630.43,2938.59685,0.7270063689577151,9.989691086757157,0.020623766866951727,0.0010353161494904169,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-17 00:00:00,118128.8,2234.06203,0.5442771803185645,9.493245845663512,0.01565850581757919,-0.004455052451222768,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-17 04:00:00,118311.75,2080.63383,0.5031968807950936,9.63065905312209,0.016544562418334584,-0.009796744617504115,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-17 08:00:00,117995.0,2041.88316,0.5157375480466652,9.306343945357327,0.013273839115361404,-0.0003502690791982859,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-17 12:00:00,118881.99,3175.79483,0.8585187605296786,10.087993047681788,0.020055135264786778,0.001517555350478264,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-17 16:00:00,118959.66,2433.94045,0.6589425671505234,10.11908188681272,0.019892754286127478,-0.004221094781205657,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-17 20:00:00,119177.56,3762.26221,1.0738557558530237,10.282010040918973,0.020889695898311442,-0.0009129235403040884,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-18 00:00:00,120223.09,2672.86935,0.7671183901681602,11.20772635710503,0.028641895771995246,0.007578660638318231,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-07-18 04:00:00,119339.51,3649.17934,1.0277882803924432,10.351415766809998,0.02023836797149905,-0.002378508173864559,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-18 08:00:00,119171.34,3814.49483,1.1239006823167792,10.16062760757292,0.01805018024028284,0.0027981559995884234,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-18 12:00:00,117860.25,5020.77844,1.518510725582631,8.91229169845687,0.006579552766788958,-0.012676368835124595,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-18 16:00:00,117374.76,2564.58563,0.7586383519543125,8.424775101022682,0.002337612613799352,-0.0014376174230303453,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-18 20:00:00,117924.84,2202.75507,0.7199533408658422,8.891551845367339,0.006757321802306744,-0.0028569892484060482,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-19 00:00:00,118322.54,1323.00452,0.45754215767879985,9.217444239280256,0.009750627336843396,0.0027047255746876194,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-19 04:00:00,118163.06,828.72543,0.2915013848394777,9.026174337352726,0.008057942056142018,-0.0031937223020459195,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-19 08:00:00,118327.06,1123.42732,0.4043848653931854,9.135715520308892,0.00908282345564183,-0.007449944247748561,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-19 12:00:00,118058.11,1656.6673,0.6023798826661055,8.845776759784234,0.006521307864704794,0.005206164997898108,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-19 16:00:00,118007.88,780.27633,0.289260977652918,8.7547887837355,0.005852757073174911,0.0009994247841754492,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-19 20:00:00,117840.0,923.70216,0.37197685879389936,8.5538712224265,0.004247688771671902,0.009701374745417447,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-20 00:00:00,117958.01,1216.03617,0.5108532680454918,8.61497514529125,0.0050463271853282005,0.005116227376165468,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-20 04:00:00,118029.49,940.72723,0.4108443893759309,8.633171560132624,0.005432392823756408,-0.0040549188173226135,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-20 08:00:00,117878.46,1800.2823,0.8103281405319632,8.446320456594188,0.003982560899977279,-0.004655048937693925,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-20 12:00:00,118671.11,3280.10469,1.4862847626417952,9.12830936192783,0.01030836612799043,0.008023266993963317,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-20 16:00:00,118155.01,2119.12806,0.9326799519928992,8.608910274428634,0.00568128571171703,-0.005755997989420896,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-20 20:00:00,117265.12,3606.65044,1.6272040671156232,7.7490770179004755,-0.0018189368505188682,-0.00529518069823322,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-21 00:00:00,118404.0,2794.62163,1.2266837301511464,8.748829461496202,0.007564237347387279,0.010042819499341243,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-21 04:00:00,119362.67,2783.66639,1.249814289735241,9.578712870563157,0.015096233761073028,0.009438042899006892,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-21 08:00:00,118070.17,2511.88984,1.1248466141403237,8.34578146193348,0.003942797476271257,-0.011946370535419698,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-21 12:00:00,118313.16,3505.38294,1.612976944489986,8.523619554651338,0.0057718996882803845,0.001449627412538003,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-21 16:00:00,116767.67,3816.98929,1.7696078187066402,7.067883666370123,-0.007079404041199459,-0.01194217543263479,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-21 20:00:00,117380.36,1694.78119,0.809501194158237,7.591080068941512,-0.0017962413312626266,-0.0015331355262498075,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-22 00:00:00,117210.0,3707.46413,1.810433252607931,7.394303330981243,-0.0031181560244074253,0.0029497483149902334,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-22 04:00:00,117983.68,4279.84175,2.0121231320799016,8.061619968536299,0.0033259150199748387,0.01410000094928377,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-22 08:00:00,119154.99,3376.79135,1.4793289440041573,9.084113692811005,0.012758948531662703,0.0002721665286532068,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-22 12:00:00,118912.04,4597.23931,1.9022328489859353,8.81363831890017,0.010270314085304716,-0.01010511635323059,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-22 16:00:00,119282.1,3067.62854,1.1800424380407513,9.102830532216329,0.012881420167603458,0.013938051057115965,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-22 20:00:00,119954.42,1930.16465,0.7218664503460309,9.670641725238863,0.017848383268629225,0.003579109465078379,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-23 00:00:00,118614.17,2068.11927,0.7563412411453689,8.401908711772034,0.006220446488305117,0.0017303160322245247,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-23 04:00:00,118350.35,1564.23355,0.5597331760863841,8.117393970488951,0.003825647783482185,-0.007406061748021824,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-23 08:00:00,118538.46,1801.10341,0.6402939917724786,8.24556056556094,0.00520739094202874,0.0030240818043359187,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-23 12:00:00,118567.39,4037.18842,1.4124859707037094,8.232587250201835,0.005237785020985098,-0.006281238036866629,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-23 16:00:00,118393.64,2651.82367,0.8910857164566037,8.034026082175687,0.0036165739872058046,-0.01136091431938415,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-23 20:00:00,118755.99,2436.28251,0.8278567390665019,8.320589198624937,0.006424221026846401,0.0050970060541789715,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-24 00:00:00,118488.92,1878.28334,0.6346470135080863,8.034385879599384,0.003997063053612993,-0.005377127245315589,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-24 04:00:00,118416.21,3786.93245,1.320130320310221,7.925136966868891,0.0032479611776087664,-0.006291621729828917,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-24 08:00:00,118600.0,2404.15809,0.8231073121093151,8.048278682143497,0.004615755089795599,0.012850252951096068,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-24 12:00:00,119092.65,4139.29216,1.426920063972294,8.451667318903198,0.00844125866761681,0.00635194531316573,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-24 16:00:00,118943.42,2166.82662,0.7255379146141201,8.26966148554827,0.006894218619144404,-0.002836138392523071,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-24 20:00:00,118340.99,1431.39777,0.4908670172802025,7.676715222958213,0.001723945017231449,-0.005335091416760887,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-25 00:00:00,115419.66,11127.20493,3.987526958964971,4.985612544444891,-0.02212211060996783,-0.02380512990594498,OSCILLATION,0.4,系统平衡震荡(T=-0.02)
2025-07-25 04:00:00,115320.01,8835.25163,2.6879819012458235,4.860627562394963,-0.022085646706280163,-0.004006243148955802,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-25 08:00:00,116543.58,7216.21136,2.02883243298575,5.935602930724693,-0.011255712959313482,0.012790408532156074,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-25 12:00:00,115727.08,6361.79335,1.7141336096603028,5.157750587599251,-0.017482098892815105,-0.006427104183394311,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-07-25 16:00:00,116688.6,3089.40882,0.7986103555549405,5.984028946788119,-0.008956643361637807,0.0066650041220822805,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-25 20:00:00,117614.31,1776.47864,0.46883657272943396,6.772754844699006,-0.0010517057455952444,0.003682034949658742,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-26 00:00:00,117489.62,1222.24277,0.32845692961189793,6.611178561317528,-0.0020281783866269516,0.00020886951545160838,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-26 04:00:00,117304.47,1006.48005,0.27320995167659584,6.397621130549649,-0.0034601846616862412,0.003557238696871473,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-26 08:00:00,117776.11,1549.30958,0.42703865484066633,6.780701100633873,0.0005250459556885218,0.02880864379032387,OSCILLATION,0.4,系统平衡震荡(T=0.00)
2025-07-26 12:00:00,118130.1,1303.59734,0.3593904090857668,7.059459433946334,0.003393298362676092,0.0038401728264008408,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-26 16:00:00,118232.11,1051.39337,0.2919676453272434,7.106570798378916,0.004092031155102317,-0.009486086309379171,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-26 20:00:00,117919.99,858.64895,0.24932356552758933,6.779867462013765,0.0013847049510204061,0.004277307011304908,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-27 00:00:00,118182.83,1007.50696,0.3007899619421548,6.974894991232309,0.003474434101118039,-0.005911857077716006,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-27 04:00:00,118095.95,808.21213,0.2468322389522008,6.853604262467497,0.002629127378802303,-0.008574299118640364,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-27 08:00:00,118072.71,835.9696,0.25977776757233956,6.790954854002774,0.0023362112371496757,0.000859216325262727,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-27 12:00:00,118585.74,1586.05165,0.5178598482527382,7.212856137971582,0.006427293590290343,0.005887554439513495,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-27 16:00:00,118960.0,3418.37234,1.132043994806329,7.508345494978921,0.00922353042008616,-0.0008185944855413976,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-27 20:00:00,119415.55,1672.19651,0.5608192649018193,7.874990460389123,0.012568576779921018,0.0008504755033996634,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-28 00:00:00,119287.99,1824.53168,0.6172988706794675,7.714944551161364,0.011031512861269672,-0.0019245022068021468,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-28 04:00:00,118900.0,2360.0622,0.7929354298719274,7.321072823337363,0.007437161335321517,-0.0006380992430614794,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-28 08:00:00,118827.49,2060.1822,0.819179893832512,7.2132352873927195,0.006553456406973684,-0.002822158407957546,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-28 12:00:00,118174.9,3792.61028,1.7571804045875732,6.5853524007663475,0.0009852810686055628,-0.004787057150037837,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-28 16:00:00,118068.73,2575.55527,1.3019951333615971,6.4518979194641615,8.26385279593103e-05,-0.000702387499213446,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-28 20:00:00,118062.32,1348.80591,0.7582311931160118,6.406693746585011,2.7235974670912396e-05,-0.004399710254719607,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-29 00:00:00,118764.85,2242.87768,1.329290666455707,6.997738826913278,0.005742131039905692,0.002764033297730802,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-29 04:00:00,118882.37,2579.99271,1.507162324476235,7.060784451491841,0.006471297552399162,-0.002843398899264991,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-29 08:00:00,118592.38,1962.95351,1.1007533312822502,6.764911180500693,0.0038581104733977313,-0.0013696495508395481,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-29 12:00:00,117400.01,4173.95638,2.2763442835458236,5.660499159055586,-0.005992038114608578,-0.006851617815024076,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-29 16:00:00,117525.29,2441.06334,1.2380111933695768,5.744825532905894,-0.004738930943346678,0.0016829569193149289,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-29 20:00:00,117950.76,1737.09083,0.8550238281007245,6.103183052162993,-0.0010913145495691473,0.009139915673286142,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-30 00:00:00,118161.87,1226.38506,0.5931104330351397,6.265704688995877,0.0006692318856093699,0.0026851301523917897,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-30 04:00:00,118123.01,1232.08963,0.5903434926908838,6.202365393136053,0.0003267802134269944,-0.0002747136226888533,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-30 08:00:00,117579.99,2228.01795,1.061520716865675,5.6886834116354645,-0.004104933290615646,-0.010593214032421574,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-30 12:00:00,118000.01,3794.91612,1.7458974076196299,6.037680061666877,-0.0005259620251909938,0.002563559104783127,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-30 16:00:00,116916.73,5721.15052,2.4561111907927677,5.040964956889827,-0.009324607902988875,-0.0067850854193408265,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-30 20:00:00,117840.3,1384.17703,0.5434560114361054,5.846740967486406,-0.0014401600745338186,0.017955996378149215,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-31 00:00:00,118466.14,2307.57332,0.9457550286973295,6.3810360148294585,0.0037110656870839188,0.004225342363649205,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-31 04:00:00,118665.97,1907.96734,0.771404560675197,6.531082596801569,0.0051911197580592275,-0.001901471837292523,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-31 08:00:00,118371.25,1290.20631,0.520714943580069,6.237510031348743,0.0025886469607831622,-0.004273250472559864,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-31 12:00:00,118306.18,3457.28095,1.4277723441032948,6.151892894017428,0.001957505609388537,-0.00022154379424647473,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-07-31 16:00:00,116785.79,4228.22018,1.6946892190736378,4.762498849965345,-0.010495260303022254,-0.008368912005476094,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-07-31 20:00:00,115764.08,3818.7592,1.5166387976687103,3.82387477283085,-0.01841475394301292,-0.012454035828730132,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-01 00:00:00,115648.03,5440.32571,2.105926069819693,3.6956516747136465,-0.01865220557074342,0.008363566590801381,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-01 04:00:00,115081.77,2952.50734,1.05496258547797,3.164949321343269,-0.022558105519057712,-0.012945838424278683,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-01 08:00:00,115305.65,3338.52917,1.1771826250317317,3.3396929758119502,-0.01986262441016676,-0.003486039062266302,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-01 12:00:00,115357.82,5325.96286,1.851892826563836,3.3607062990826106,-0.018671833245981883,-0.0012800172541401087,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-01 16:00:00,113328.68,4135.47502,1.3545802604046844,1.5227652135595953,-0.03457287192769706,-0.015304334260312684,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-01 20:00:00,113297.93,3294.30196,1.0797692426836116,1.4721108399920126,-0.033514466909577004,0.0003029181556980519,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-02 00:00:00,113909.86,1422.97261,0.45964041374961795,1.9908389103227084,-0.02721505542560671,0.018719362836544677,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-02 04:00:00,113982.49,1674.39001,0.5437556019154629,2.0281970899581947,-0.025578549397387167,0.009600948356190468,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-02 08:00:00,113787.12,1135.36227,0.3659053144106934,1.8267397035953776,-0.026208189734762577,-0.0006970911997773297,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-02 12:00:00,112840.71,1922.72871,0.6206766452432979,0.9575118251937449,-0.033006575130860194,-0.0033689082601482583,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-02 16:00:00,112229.42,3414.70659,1.108049792044614,0.38928155481646515,-0.0368004877377097,-0.007441631614954423,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-08-02 20:00:00,112546.35,1937.17409,0.6327086900852841,0.6533289010328748,-0.032787751860821696,0.002352453011581404,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-08-03 00:00:00,113604.2,2106.5441,0.735895439283991,1.5740327729286094,-0.022788580232727333,0.027173203103406436,OSCILLATION,0.4,系统平衡震荡(T=-0.02)
2025-08-03 04:00:00,113700.0,764.27697,0.2634912387799639,1.6335673827956536,-0.021121358240962194,0.0011130167106420661,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-03 08:00:00,113862.18,1260.20877,0.44698522577117916,1.751916435467105,-0.018966225404674648,-0.003949950721126317,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-03 12:00:00,113959.06,1131.56686,0.4062697965458226,1.810840539463144,-0.017432855375689386,0.0002127957180411983,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-03 16:00:00,114313.19,1254.96509,0.4519285860334474,2.0978259277346827,-0.013823441697118586,0.0048069693444825964,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-03 20:00:00,114208.8,880.19867,0.3307775503705989,1.9778916483305997,-0.014154775194593726,0.007372636784555914,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-04 00:00:00,114570.61,1525.00586,0.6137370177380014,2.273262882338894,-0.010603618802114233,0.008493452203841857,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-04 04:00:00,114652.97,1221.27307,0.5165991414390543,2.318696984458604,-0.009508111234155266,-0.002045912984199249,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-04 08:00:00,114493.09,1188.64494,0.5549208956402583,2.147081375229556,-0.010466789929628649,-0.010635838372429252,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-04 12:00:00,114826.0,2885.46126,1.4081101078587037,2.415883415284414,-0.00729406547421531,0.0020649504467629334,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-04 16:00:00,114777.62,1843.11618,0.9100337173278231,2.343876408065903,-0.007412138797832631,-0.0018345039738582982,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-04 20:00:00,115055.03,1004.17785,0.5451504598126744,2.5623939170239285,-0.004817490357262307,0.001569075250338893,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-05 00:00:00,114256.85,1398.92395,0.83407574534829,1.8256612169277309,-0.011267019904116321,-0.010085259658392453,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-05 04:00:00,113969.7,2125.54323,1.3474485687169706,1.5489143331281976,-0.013219730626204766,-0.0016035841105136656,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-05 08:00:00,114827.07,1593.56232,0.9870711052037682,2.2887140527415433,-0.005570376241871878,0.004315707088929572,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-05 12:00:00,112934.0,4590.4684,2.850901937679989,0.5859006245503167,-0.021121703006035754,-0.01749189792268057,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-05 16:00:00,113616.52,1434.52074,0.80050094742795,1.178881748645751,-0.01461813559632443,0.007414414734758719,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-05 20:00:00,114129.75,899.77214,0.50940101321873,1.6138027952549472,-0.009772189996666559,0.0015799561464034787,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-06 00:00:00,113509.97,1061.53764,0.6496683000698761,1.044239031112637,-0.01456411483367307,-0.005033919046934769,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-06 04:00:00,114227.91,1437.03071,0.9049981244071906,1.6608026903710018,-0.008007163005657385,0.0038565881140607302,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-06 08:00:00,114226.69,1280.29764,0.82459136195965,1.6338318162822612,-0.007705684846801534,0.006977003360598051,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-06 12:00:00,115413.87,3509.68013,2.2215921782130033,2.656116496237882,0.0025048894934416137,0.012774287873719179,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-06 16:00:00,115259.99,1727.95909,1.0175255832635206,2.4871164053659784,0.0011224027430716836,-0.00877364296144742,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-06 20:00:00,114992.27,744.64797,0.4305353181285058,2.217431561424843,-0.0011558667073598948,0.014134428340270226,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-07 00:00:00,114546.03,1192.91433,0.7005902918581822,1.792531084485639,-0.004835599976453693,-0.00985420446260782,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-07 04:00:00,114787.99,1290.96115,0.7509141033313484,1.9779030669818158,-0.0026265551797978776,-0.0023632263270747184,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-08-07 08:00:00,116519.53,3698.10885,2.1666050131682337,3.480417981912264,0.011925697424909157,0.02017962139050846,OSCILLATION,0.4,系统平衡震荡(T=0.01)
2025-08-07 12:00:00,116689.81,2746.73177,1.4950414667252228,3.5951828816708025,0.012872131378284735,-0.004693297555287849,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-07 16:00:00,117461.98,2735.62556,1.425374841918536,4.238584712501741,0.018792481827694572,0.006584173023475336,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-07 20:00:00,117472.01,1804.22097,0.9439529469275592,4.208690640469386,0.018125672950865764,-0.010020684927413724,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-08-08 00:00:00,116737.35,2393.91974,1.2538211736309384,3.5213552266671404,0.01129210509475781,-0.00497510008579087,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-08 04:00:00,116817.19,1456.27491,0.7345858364047249,3.554890249072715,0.011508389791197083,0.002975247050541086,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-08 08:00:00,116891.51,1108.98011,0.5585501665970629,3.5836903052245046,0.011669848686409776,0.0044533602140993615,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-08 12:00:00,116207.69,2540.81848,1.3151515910857257,2.940896264321218,0.005524734805976649,-0.00796659842390808,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-08 16:00:00,116453.41,1690.79713,0.8531562172687187,3.121406286589924,0.007348644576247304,-0.012758922216189225,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-08-08 20:00:00,116674.74,854.52241,0.4671563706057002,3.2807656753569963,0.008896708463471018,0.0004375411507238234,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
