时间,收盘价,信号类型,置信度,描述,张力,加速度,量能比率,EMA偏离%,V705通过,过滤原因
2025-09-11 16:00:00,114419.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.28<-0.3),-1.275376048972785,0.00016522892632253594,0.5566647697672537,1.2360449524895607,True,
2025-09-11 20:00:00,115482.69,LOW_OSCILLATION,0.6,低位震荡(T=-1.26<-0.3),-1.261210446980584,0.0001354906274593226,0.80683151102534,1.9649572532931587,True,
2025-09-12 00:00:00,115194.14,LOW_OSCILLATION,0.6,低位震荡(T=-1.25<-0.3),-1.2469390827548037,0.0001057622335793873,1.499727452392341,1.5447925709390726,True,
2025-09-12 04:00:00,115086.7,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.232591624622754,7.609390626939216e-05,0.6343603671858411,1.310170588507132,True,
2025-09-12 08:00:00,114913.45,LOW_OSCILLATION,0.6,低位震荡(T=-1.22<-0.3),-1.2181976308519313,4.653563877288214e-05,0.7547326454037964,1.0462527713165743,True,
2025-09-12 12:00:00,115121.18,LOW_OSCILLATION,0.6,低位震荡(T=-1.20<-0.3),-1.2037864999053371,1.7137175771564372e-05,0.7888685909815875,1.1105755946409968,True,
2025-09-12 16:00:00,116632.51,LOW_OSCILLATION,0.6,低位震荡(T=-1.19<-0.3),-1.1893874210251583,-1.205206641530232e-05,1.5179291958008438,2.2006745371733025,True,
2025-09-12 20:00:00,116029.42,LOW_OSCILLATION,0.6,低位震荡(T=-1.18<-0.3),-1.175029325224054,-4.098307907463017e-05,0.8033789191665782,1.5105457783488903,True,
2025-09-13 00:00:00,115957.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.16<-0.3),-1.160740836762583,-6.960733963334853e-05,0.894779239566209,1.3075581838471517,True,
2025-09-13 04:00:00,115778.71,LOW_OSCILLATION,0.6,低位震荡(T=-1.15<-0.3),-1.146550225190507,-9.787688939488781e-05,0.4205007776827991,1.0409560798499429,True,
2025-09-13 08:00:00,115974.11,LOW_OSCILLATION,0.6,低位震荡(T=-1.13<-0.3),-1.1324853580287613,-0.00012574441033019745,0.4931917783367987,1.0948405716685734,True,
2025-09-13 12:00:00,115768.68,LOW_OSCILLATION,0.6,低位震荡(T=-1.12<-0.3),-1.1185736541678186,-0.00015316330080317186,0.5560442105151715,0.8278289797854046,True,
2025-09-13 16:00:00,115797.12,LOW_OSCILLATION,0.6,低位震荡(T=-1.10<-0.3),-1.1048420380570079,-0.00018008775013189648,0.658468635483855,0.7707728451007736,True,
2025-09-13 20:00:00,115918.29,LOW_OSCILLATION,0.6,低位震荡(T=-1.09<-0.3),-1.0913168947580323,-0.00020647281183516775,0.3216215440213907,0.7921088226181748,True,
2025-09-14 00:00:00,115679.98,LOW_OSCILLATION,0.6,低位震荡(T=-1.08<-0.3),-1.0780240259345286,-0.00023227447547191638,0.42460896232069556,0.5288969114493784,True,
2025-09-14 04:00:00,115805.39,LOW_OSCILLATION,0.6,低位震荡(T=-1.06<-0.3),-1.0649886068479781,-0.00025744973695318585,0.46103142152534154,0.5767804358820167,True,
2025-09-14 08:00:00,115794.91,LOW_OSCILLATION,0.6,低位震荡(T=-1.05<-0.3),-1.0522351444286473,-0.0002819566672196405,0.43026457741410545,0.5133364145385187,True,
2025-09-14 12:00:00,115224.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.04<-0.3),-1.0397874364884643,-0.00030575447914782394,1.0632186332483562,0.016085196209390765,True,
2025-09-14 16:00:00,115634.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.03<-0.3),-1.0276685321409202,-0.00032880359263898207,0.4527797842696702,0.3371951458044394,True,
2025-09-14 20:00:00,115268.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.02<-0.3),-1.015900693491087,-0.0003510656977108173,0.6183891575346331,0.016976950116469304,True,
2025-09-15 00:00:00,115445.45,LOW_OSCILLATION,0.6,低位震荡(T=-1.00<-0.3),-1.0045053586568269,-0.00037250381557307755,0.7648621647972529,0.15463480988599332,True,
2025-09-15 04:00:00,115806.62,LOW_OSCILLATION,0.6,低位震荡(T=-0.99<-0.3),-0.99350310618007,-0.0003930823575032383,1.5735233289562789,0.42321067440846344,True,
2025-09-15 08:00:00,115070.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.98<-0.3),-0.9829136208848341,-0.0004127671815210565,2.0429185176723132,-0.19506952818635315,True,
2025-09-15 12:00:00,114842.9,LOW_OSCILLATION,0.6,低位震荡(T=-0.97<-0.3),-0.9727556612362972,-0.0004315256466989048,1.7603351652796793,-0.35483776225702424,True,
2025-09-15 16:00:00,115307.78,LOW_OSCILLATION,0.6,低位震荡(T=-0.96<-0.3),-0.9630470282528151,-0.00044932666505481667,1.0580965940997358,0.04389912928072049,True,
2025-09-15 20:00:00,115349.71,LOW_OSCILLATION,0.6,低位震荡(T=-0.95<-0.3),-0.953804536020272,-0.00046614075093909246,0.5155157873439314,0.07262750300542732,True,
2025-09-16 00:00:00,115307.25,LOW_OSCILLATION,0.6,低位震荡(T=-0.95<-0.3),-0.9450439838555964,-0.0004819400678673924,0.5058482470771093,0.03238119956770919,True,
2025-09-16 04:00:00,115840.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.94<-0.3),-0.9367801301635583,-0.0004966984726375578,1.2187331524923506,0.4472459168856614,True,
2025-09-16 08:00:00,115287.83,LOW_OSCILLATION,0.6,低位震荡(T=-0.93<-0.3),-0.9290266680283199,-0.0005103915567996609,0.8693756583686111,-0.028547945195474576,True,
2025-09-16 12:00:00,115905.88,LOW_OSCILLATION,0.6,低位震荡(T=-0.92<-0.3),-0.9217962025783436,-0.0005229966852621226,1.7458077339602636,0.45884724419985895,True,
2025-09-16 16:00:00,116800.12,LOW_OSCILLATION,0.6,低位震荡(T=-0.92<-0.3),-0.9151002301604628,-0.0005344930320955177,1.8701584101867768,1.1150842805814682,True,
2025-09-16 20:00:00,116788.96,LOW_OSCILLATION,0.6,低位震荡(T=-0.91<-0.3),-0.908949119355994,-0.00054486161341194,0.7433442033378012,0.999092746974083,True,
2025-09-17 00:00:00,116372.04,LOW_OSCILLATION,0.6,低位震荡(T=-0.90<-0.3),-0.9033520938688119,-0.0005540853172867344,0.9987164960340947,0.5773758439922149,True,
2025-09-17 04:00:00,117162.48,LOW_OSCILLATION,0.6,低位震荡(T=-0.90<-0.3),-0.8983172173122955,-0.0005621489306657512,1.4940620982461088,1.1391146374715966,True,
2025-09-17 08:00:00,116258.13,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.893851379919037,-0.0005690391632577896,0.9460400878747065,0.32419695844408813,True,
2025-09-17 12:00:00,115875.32,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.8899602871940595,-0.000574744668281113,1.592792000410698,-0.0055610979121641525,True,
2025-09-17 16:00:00,115652.02,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.8866484505292601,-0.0005792560601780572,3.0445594414549966,-0.17940971631308686,True,
2025-09-17 20:00:00,116447.59,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8839191797935564,-0.0005825659290956686,1.1123866897783163,0.45872421533415225,True,
2025-09-18 00:00:00,117581.66,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8817745779101203,-0.0005846688522676002,1.435679624424464,1.298438537405988,True,
2025-09-18 04:00:00,117086.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8802155374288634,-0.0005855614021792466,0.7928798378881599,0.7877813353139503,True,
2025-09-18 08:00:00,117063.4,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8792417390991524,-0.0005852421515458728,0.5094517329109884,0.6946371294327072,True,
2025-09-18 12:00:00,117583.56,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8788516524445268,-0.0005837116750854188,1.0588837962199518,1.0321734161736706,True,
2025-09-18 16:00:00,117450.21,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8790425383379952,-0.000580972548093972,0.8053816974644744,0.8294793319061825,True,
2025-09-18 20:00:00,117073.53,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8798104535732659,-0.0005770293418023709,0.6287935852654785,0.45768341710064564,True,
2025-09-19 00:00:00,116977.58,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.881150257424099,-0.0005718886155623437,0.6297950418560427,0.339482175650435,True,
2025-09-19 04:00:00,116909.97,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8830556201807663,-0.000565558905834207,0.7399123792457186,0.2546118715392091,True,
2025-09-19 08:00:00,116394.72,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.8855190336494512,-0.0005580507120175326,0.5894520387368893,-0.16943241247902807,True,
2025-09-19 12:00:00,115884.03,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.8885318235972853,-0.0005493764791493216,1.248349989123277,-0.549912163850387,True,
2025-09-19 16:00:00,115125.12,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.8920841641226082,-0.0005395505774886677,0.6523543304243382,-1.0880432129976123,True,
2025-09-19 20:00:00,115632.38,LOW_OSCILLATION,0.6,低位震荡(T=-0.90<-0.3),-0.8961650939269445,-0.0005285892790135582,0.37423919990917975,-0.5904715355024093,True,
2025-09-20 00:00:00,115445.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.90<-0.3),-0.9007625344621838,-0.0005165107309028638,0.3447599452165618,-0.6804723855500007,True,
2025-09-20 04:00:00,115968.56,LOW_OSCILLATION,0.6,低位震荡(T=-0.91<-0.3),-0.9058633099234216,-0.000503334925998522,0.38591005910459153,-0.20818044684526982,True,
2025-09-20 08:00:00,115894.06,LOW_OSCILLATION,0.6,低位震荡(T=-0.91<-0.3),-0.911453169054994,-0.0004890836703346224,0.4079444155787448,-0.24641994519882535,True,
2025-09-20 12:00:00,115986.69,LOW_OSCILLATION,0.6,低位震荡(T=-0.92<-0.3),-0.9175168087343362,-0.0004737805477698087,0.4403028932378763,-0.150839121271139,True,
2025-09-20 16:00:00,115702.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.92<-0.3),-0.9240378992954491,-0.0004574508817707379,0.49396510233531465,-0.3583479682838474,True,
2025-09-20 20:00:00,115685.63,LOW_OSCILLATION,0.6,低位震荡(T=-0.93<-0.3),-0.9309991115509979,-0.0004401216944358577,0.3764267454830395,-0.337094236762393,True,
2025-09-21 00:00:00,115669.41,LOW_OSCILLATION,0.6,低位震荡(T=-0.94<-0.3),-0.9383821454693394,-0.0004218216627926985,0.549803292205298,-0.31773894389115914,True,
2025-09-21 04:00:00,115815.97,LOW_OSCILLATION,0.6,低位震荡(T=-0.95<-0.3),-0.9461677604601507,-0.0004025810724698209,0.5640462664618244,-0.17323523079255082,True,
2025-09-21 08:00:00,115603.45,LOW_OSCILLATION,0.6,低位震荡(T=-0.95<-0.3),-0.9543358072197414,-0.0003824317687793899,0.5817712779479718,-0.3225805354237407,True,
2025-09-21 12:00:00,115531.61,LOW_OSCILLATION,0.6,低位震荡(T=-0.96<-0.3),-0.9628652610846715,-0.00036140710533938414,0.5423622934892438,-0.3480297095659098,True,
2025-09-21 16:00:00,115480.05,LOW_OSCILLATION,0.6,低位震荡(T=-0.97<-0.3),-0.971734256839888,-0.0003395418902863989,0.6609236726360087,-0.35525444088115654,True,
2025-09-21 20:00:00,115232.29,LOW_OSCILLATION,0.6,低位震荡(T=-0.98<-0.3),-0.9809201249252395,-0.0003168723301349985,0.46982805041211495,-0.5151250009967249,True,
2025-09-22 00:00:00,114649.89,LOW_OSCILLATION,0.6,低位震荡(T=-0.99<-0.3),-0.9903994289820476,-0.0002934359714565904,2.8795581878018446,-0.9218828823602895,True,
2025-09-22 04:00:00,112519.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.00<-0.3),-1.0001480046792588,-0.0002692716404031348,6.442816136355172,-2.505997380311903,True,
2025-09-22 08:00:00,112876.97,LOW_OSCILLATION,0.6,低位震荡(T=-1.01<-0.3),-1.0101409997566368,-0.0002444193801668382,2.138319693131921,-1.9916469505641128,True,
2025-09-22 12:00:00,112815.5,LOW_OSCILLATION,0.6,低位震荡(T=-1.02<-0.3),-1.0203529152205686,-0.00021892038655368928,2.1890248559109478,-1.8538667343919055,True,
2025-09-22 16:00:00,112122.9,LOW_OSCILLATION,0.6,低位震荡(T=-1.03<-0.3),-1.0307576476261686,-0.00019281694166828345,1.7045783180218865,-2.2276760295588827,True,
2025-09-22 20:00:00,112650.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.04<-0.3),-1.0413285323776733,-0.00016615234590466876,0.7842529344637547,-1.6015691028692178,True,
2025-09-23 00:00:00,112339.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.05<-0.3),-1.0520383879774833,-0.0001389708483052754,1.4897748194260214,-1.6978484531021836,True,
2025-09-23 04:00:00,113090.13,LOW_OSCILLATION,0.6,低位震荡(T=-1.06<-0.3),-1.0628595611526896,-0.00011131757539639686,1.5099027860469811,-0.9431951222517441,True,
2025-09-23 08:00:00,112975.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.07<-0.3),-1.0737639727865531,-8.323845865709778e-05,1.0407343711329475,-0.944760466944076,True,
2025-09-23 12:00:00,112882.19,LOW_OSCILLATION,0.6,低位震荡(T=-1.08<-0.3),-1.0847231645810937,-5.4780160677170286e-05,1.0836303137778678,-0.9301025201720831,True,
2025-09-23 16:00:00,111655.29,LOW_OSCILLATION,0.6,低位震荡(T=-1.10<-0.3),-1.0957083463758122,-2.5990000177777972e-05,1.2886508867443287,-1.8192245341390019,True,
2025-09-23 20:00:00,111998.8,LOW_OSCILLATION,0.6,低位震荡(T=-1.11<-0.3),-1.1066904440464878,3.084124042818104e-06,0.6402714710972947,-1.3746631594537329,True,
2025-09-24 00:00:00,111683.09,LOW_OSCILLATION,0.6,低位震荡(T=-1.12<-0.3),-1.11764014790713,3.239381003328212e-05,1.4544509593219936,-1.4976347240299426,True,
2025-09-24 04:00:00,112583.54,LOW_OSCILLATION,0.6,低位震荡(T=-1.13<-0.3),-1.1285279615372938,6.189023047853404e-05,1.413519938024321,-0.6368858972459785,True,
2025-09-24 08:00:00,113029.46,LOW_OSCILLATION,0.6,低位震荡(T=-1.14<-0.3),-1.139324250956352,9.152421110569797e-05,0.7233176388494306,-0.22020607234225284,True,
2025-09-24 12:00:00,113346.41,LOW_OSCILLATION,0.6,低位震荡(T=-1.15<-0.3),-1.1499992940657406,0.000121246309669365,1.152375678963281,0.05391175605970695,True,
2025-09-24 16:00:00,113420.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.16<-0.3),-1.1605233302797604,0.00015100689536895473,0.5767934993060678,0.10754632352620681,True,
2025-09-24 20:00:00,113307.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.17<-0.3),-1.1708666102652459,0.00018075622853430673,0.5162738624520523,0.007057690315715352,True,
2025-09-25 00:00:00,112546.21,LOW_OSCILLATION,0.6,低位震荡(T=-1.18<-0.3),-1.18099944571022,0.0002104445405113342,1.3038210476224166,-0.6015325048450009,True,
2025-09-25 04:00:00,111766.72,LOW_OSCILLATION,0.6,低位震荡(T=-1.19<-0.3),-1.1908922590416215,0.00024002211357254666,1.1948299919534544,-1.1685439198058856,True,
2025-09-25 08:00:00,111348.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.20<-0.3),-1.2005156330122617,0.0002694393607614032,0.8896240225378815,-1.3942942303635388,True,
2025-09-25 12:00:00,111580.77,LOW_OSCILLATION,0.6,低位震荡(T=-1.21<-0.3),-1.2098403600773908,0.00029864690551106854,1.8699201267152268,-1.0762212342274622,True,
2025-09-25 16:00:00,109360.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.22<-0.3),-1.2188374914815925,0.00032759566092743775,2.5493993152920735,-2.7630870325707724,True,
2025-09-25 20:00:00,108994.49,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2274783859771579,0.0003562369086362871,0.820672690521721,-2.8022171590453686,True,
2025-09-26 00:00:00,109580.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.24<-0.3),-1.2357347580957267,0.00038452237699648784,0.9302398518182858,-2.0674091589798342,True,
2025-09-26 04:00:00,109320.02,LOW_OSCILLATION,0.6,低位震荡(T=-1.24<-0.3),-1.2435787258956519,0.0004124043186437554,1.2337094667114337,-2.085306604156376,True,
2025-09-26 08:00:00,109133.5,LOW_OSCILLATION,0.6,低位震荡(T=-1.25<-0.3),-1.2509828581083993,0.0004398355871777504,1.043455220406551,-2.0422367056414577,True,
2025-09-26 12:00:00,109027.78,LOW_OSCILLATION,0.6,低位震荡(T=-1.26<-0.3),-1.257920220608252,0.0004667697128946102,1.2575788337939788,-1.937537877111693,True,
2025-09-26 16:00:00,109172.2,LOW_OSCILLATION,0.6,低位震荡(T=-1.26<-0.3),-1.2643644221306587,0.0004931609774461165,0.8006182902373025,-1.638306719767783,True,
2025-09-26 20:00:00,109643.46,LOW_OSCILLATION,0.6,低位震荡(T=-1.27<-0.3),-1.2702896591657584,0.0005189644873069277,0.32453477667652497,-1.0993912522253233,True,
2025-09-27 00:00:00,109553.77,LOW_OSCILLATION,0.6,低位震荡(T=-1.28<-0.3),-1.2756707599549382,0.0005441362459199794,0.40469738737195327,-1.0690862875034912,True,
2025-09-27 04:00:00,109411.2,LOW_OSCILLATION,0.6,低位震荡(T=-1.28<-0.3),-1.2804832275197005,0.0005686332244174697,0.3626233673372943,-1.0849905289626354,True,
2025-09-27 08:00:00,109310.21,LOW_OSCILLATION,0.6,低位震荡(T=-1.28<-0.3),-1.2847032816536366,0.0005924134308261664,0.5447613444334691,-1.0654579926068721,True,
2025-09-27 12:00:00,109402.24,LOW_OSCILLATION,0.6,低位震荡(T=-1.29<-0.3),-1.288307899809987,0.0006154359775856211,0.4767417808636628,-0.8894560492384329,True,
2025-09-27 16:00:00,109424.2,LOW_OSCILLATION,0.6,低位震荡(T=-1.29<-0.3),-1.2912748568190078,0.0006376611473297711,0.2538541549432308,-0.787398543064656,True,
2025-09-27 20:00:00,109635.85,LOW_OSCILLATION,0.6,低位震荡(T=-1.29<-0.3),-1.2935827633711752,0.0006590504568533273,0.19872028545936815,-0.5390914351094459,True,
2025-09-28 00:00:00,109436.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.30<-0.3),-1.2952111032043312,0.0006795667190113708,0.37809734267477646,-0.6522325521383024,True,
2025-09-28 04:00:00,109513.06,LOW_OSCILLATION,0.6,低位震荡(T=-1.30<-0.3),-1.296140268934792,0.0006991741026951548,0.2647230276534087,-0.5271136703827063,True,
2025-09-28 08:00:00,109369.02,LOW_OSCILLATION,0.6,低位震荡(T=-1.30<-0.3),-1.2963515964747179,0.0007178381905350584,0.40736022642734737,-0.5956595920891402,True,
2025-09-28 12:00:00,110037.93,LOW_OSCILLATION,0.6,低位震荡(T=-1.30<-0.3),-1.295827397980198,0.0007355260344457104,0.6715714694215149,0.011133508353938651,True,
2025-09-28 16:00:00,110337.6,LOW_OSCILLATION,0.6,低位震荡(T=-1.29<-0.3),-1.2945509932768886,0.0007522062087894632,0.6299449730349345,0.2564282279687422,True,
2025-09-28 20:00:00,112163.95,LOW_OSCILLATION,0.6,低位震荡(T=-1.29<-0.3),-1.292506739712427,0.0007678488611522205,1.4513194894602908,1.7302859201965195,True,
2025-09-29 00:00:00,111857.51,LOW_OSCILLATION,0.6,低位震荡(T=-1.29<-0.3),-1.2896800603873584,0.0007824257606070528,1.2937704432155352,1.3122172096904023,True,
2025-09-29 04:00:00,111865.95,LOW_OSCILLATION,0.6,低位震荡(T=-1.29<-0.3),-1.286057470718874,0.00079591034341564,1.1560161802811622,1.1926612474797784,True,
2025-09-29 08:00:00,112100.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.28<-0.3),-1.281626603294304,0.000808277756085829,1.3536058917239047,1.268932506163926,True,
2025-09-29 12:00:00,113815.57,LOW_OSCILLATION,0.6,低位震荡(T=-1.28<-0.3),-1.2763762309740077,0.0008195048957262419,3.2446883372783066,2.543464809475937,True,
2025-09-29 16:00:00,114265.55,LOW_OSCILLATION,0.6,低位震荡(T=-1.27<-0.3),-1.2702962882061246,0.0008295704475866916,1.6350139924415437,2.6605617941715543,True,
2025-09-29 20:00:00,114311.96,LOW_OSCILLATION,0.6,低位震荡(T=-1.26<-0.3),-1.2633778905183999,0.0008384549198416913,0.9046541794201053,2.4386243930815032,True,
2025-09-30 00:00:00,114376.39,LOW_OSCILLATION,0.6,低位震荡(T=-1.26<-0.3),-1.2556133521552677,0.0008461406754074474,1.5821381988246395,2.25325631930991,True,
2025-09-30 04:00:00,113699.23,LOW_OSCILLATION,0.6,低位震荡(T=-1.25<-0.3),-1.2469962018312748,0.0008526119608607274,1.457326976127719,1.4885944846420518,True,
2025-09-30 08:00:00,113055.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.24<-0.3),-1.237521196574897,0.0008578549323849938,1.7178075143997016,0.8258357279552845,True,
2025-09-30 12:00:00,113106.16,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2271843336398525,0.0008618576786665333,1.6122385925830813,0.787803477444631,True,
2025-09-30 16:00:00,114359.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.22<-0.3),-1.2159828604640708,0.0008646102407372513,1.3646453586492566,1.7205214782797147,True,
2025-09-30 20:00:00,114048.93,LOW_OSCILLATION,0.6,低位震荡(T=-1.20<-0.3),-1.2039152826595307,0.0008661046287583574,1.0314158673684097,1.3045384113659733,True,
2025-10-01 00:00:00,114176.92,LOW_OSCILLATION,0.6,低位震荡(T=-1.19<-0.3),-1.190981370019355,0.0008663348356356959,1.0428938094196736,1.2814262044638451,True,
2025-10-01 04:00:00,114539.02,LOW_OSCILLATION,0.6,低位震荡(T=-1.18<-0.3),-1.1771821605316213,0.0008652968475579836,0.9829086829381439,1.4477883511702683,True,
2025-10-01 08:00:00,116789.58,LOW_OSCILLATION,0.6,低位震荡(T=-1.16<-0.3),-1.1625199623925595,0.000862988651328056,2.474910843431518,3.1032248573090544,True,
2025-10-01 12:00:00,117423.73,LOW_OSCILLATION,0.6,低位震荡(T=-1.15<-0.3),-1.1469983540149158,0.0008594102385819369,1.9407704490351099,3.3026753265434214,True,
2025-10-01 16:00:00,117439.53,LOW_OSCILLATION,0.6,低位震荡(T=-1.13<-0.3),-1.1306221820304834,0.0008545636067887052,1.5102734245056921,2.991262620293551,True,
2025-10-01 20:00:00,118594.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.11<-0.3),-1.113397557288914,0.0008484527571368528,0.915319843647777,3.609416068955345,True,
2025-10-02 00:00:00,118733.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.10<-0.3),-1.0953318488581534,0.0008410836891914464,1.534932768129877,3.363581430149322,True,
2025-10-02 04:00:00,118489.76,LOW_OSCILLATION,0.6,低位震荡(T=-1.08<-0.3),-1.076433676034926,0.0008324643924666475,0.6161291338897242,2.842345797699143,True,
2025-10-02 08:00:00,118765.73,LOW_OSCILLATION,0.6,低位震荡(T=-1.06<-0.3),-1.0567128983769232,0.0008226048347754755,0.5160737879848317,2.780200170005326,True,
2025-10-02 12:00:00,119910.78,LOW_OSCILLATION,0.6,低位震荡(T=-1.04<-0.3),-1.0361806037713732,0.0008115169475471085,1.8294968840412607,3.3997640546615693,True,
2025-10-02 16:00:00,120836.49,LOW_OSCILLATION,0.6,低位震荡(T=-1.01<-0.3),-1.0148490945578705,0.0007992146079527362,1.6502183059398337,3.783073659838558,True,
2025-10-02 20:00:00,120529.35,LOW_OSCILLATION,0.6,低位震荡(T=-0.99<-0.3),-0.9927318717263227,0.0007857136180451363,0.7393253294749291,3.1734737109294855,True,
2025-10-03 00:00:00,120225.89,LOW_OSCILLATION,0.6,低位震荡(T=-0.97<-0.3),-0.9698436172139858,0.0007710316807890694,0.7693925608372776,2.6289196226364666,True,
2025-10-03 04:00:00,119640.21,LOW_OSCILLATION,0.6,低位震荡(T=-0.95<-0.3),-0.9462001743284826,0.0007551883731663489,0.7839110955375643,1.9223071624673955,True,
2025-10-03 08:00:00,120334.5,LOW_OSCILLATION,0.6,低位震荡(T=-0.92<-0.3),-0.9218185263267292,0.0007382051162501124,1.1691701031408748,2.2689381381843914,True,
2025-10-03 12:00:00,122258.05,LOW_OSCILLATION,0.6,低位震荡(T=-0.90<-0.3),-0.8967167731825236,0.0007201051424522431,1.6353185955999503,3.518845375354094,True,
2025-10-03 16:00:00,122660.99,LOW_OSCILLATION,0.6,低位震荡(T=-0.87<-0.3),-0.8709141065784808,0.0007009134598372491,3.0045261479835,3.4796112435932494,True,
2025-10-03 20:00:00,122232.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.84<-0.3),-0.8444307831607227,0.000680656813715208,0.4402782887297663,2.8124303645573185,True,
2025-10-04 00:00:00,122243.99,LOW_OSCILLATION,0.6,低位震荡(T=-0.82<-0.3),-0.8172880960975198,0.0006593636454448326,0.5078213183892838,2.5468582262850803,True,
2025-10-04 04:00:00,122324.08,LOW_OSCILLATION,0.6,低位震荡(T=-0.79<-0.3),-0.7895083449857246,0.0006370640485923174,0.45022680457755965,2.35921342717087,True,
2025-10-04 08:00:00,121973.26,LOW_OSCILLATION,0.6,低位震荡(T=-0.76<-0.3),-0.7611148041514523,0.0006137897224771649,0.37934831419462967,1.865253543028218,True,
2025-10-04 12:00:00,121791.31,LOW_OSCILLATION,0.6,低位震荡(T=-0.73<-0.3),-0.7321316893939632,0.0005895739232166797,0.4428719591403109,1.547602483066689,True,
2025-10-04 16:00:00,121959.25,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.7025841232241742,0.0005644514122999933,0.4401172431813525,1.524451424806195,True,
2025-10-04 20:00:00,122391.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.67<-0.3),-0.672498098651592,0.0005384584027930961,0.25413176627506984,1.701392069226518,True,
2025-10-05 00:00:00,123776.22,LOW_OSCILLATION,0.6,低位震荡(T=-0.64<-0.3),-0.6419004415757185,0.0005116325032914482,1.450511041543747,2.573793653728224,True,
2025-10-05 04:00:00,124713.63,LOW_OSCILLATION,0.6,低位震荡(T=-0.61<-0.3),-0.6108187718401942,0.00048401265965070106,2.511383099992491,3.0218781237698673,True,
2025-10-05 08:00:00,123464.64,LOW_OSCILLATION,0.6,低位震荡(T=-0.58<-0.3),-0.5792814630100214,0.00045563909464851893,1.4061279178310453,1.7971857412856527,True,
2025-10-05 12:00:00,122803.17,LOW_OSCILLATION,0.6,低位震荡(T=-0.55<-0.3),-0.547317600934238,0.0004265532456105836,0.7018117179006642,1.131232817964615,True,
2025-10-05 16:00:00,122591.79,LOW_OSCILLATION,0.6,低位震荡(T=-0.51<-0.3),-0.5149569411582997,0.0003967977001548828,0.7445282022599091,0.8652100590202574,True,
2025-10-05 20:00:00,123482.31,LOW_OSCILLATION,0.6,低位震荡(T=-0.48<-0.3),-0.48222986525221695,0.0003664161301444868,0.43489967554768916,1.4435275460867665,True,
2025-10-06 00:00:00,123839.09,LOW_OSCILLATION,0.6,低位震荡(T=-0.45<-0.3),-0.44916733612223514,0.0003354532238990515,0.9864059639852155,1.5686426290161783,True,
2025-10-06 04:00:00,123390.47,LOW_OSCILLATION,0.6,低位震荡(T=-0.42<-0.3),-0.41580085237538233,0.0003039546168709939,0.7431218884037042,1.0851064521109022,True,
2025-10-06 08:00:00,124215.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.38<-0.3),-0.38216240180773453,0.0002719668207949999,0.931689170719888,1.5902444387512076,True,
